"source_file","scenario","source_path","sha256","byte_length","line_count","nav_metric","bin_begin","bin_row","bin_end","empty","other","segment_count"
"太阳能板边缘中心旋转扫描.txt","太阳能板边缘中心旋转扫描","C:\Users\lingk\Desktop\太阳能板边缘中心旋转扫描.txt","09256993E80D25BDFB862819BD247B62820C0C1F6CFAE678807BF9D8C64B7074","145034","771","43","28","670","28","0","2","1"
"左转极限.txt","左转极限","C:\Users\lingk\Desktop\左转极限.txt","1DFFCB38BB32D5A896DEB873AAA5A6A2F968CB5A54802DF8F25B5EB8E7555F03","159298","845","43","31","738","31","0","2","1"
"safe.txt","safe","C:\Users\lingk\Desktop\safe.txt","647297032DBEEAA4EF8FC530CA4568D552D833F62CE44DBFB5508BABFE2FD5DD","235938","1248","62","46","1092","45","0","3","1"
"两太阳能板过度.txt","两太阳能板过度","C:\Users\lingk\Desktop\两太阳能板过度.txt","FB2F45B6E8F50CB4B8E636E8683A832185477361EA23610CD06EADDDFF90C387","158015","837","41","30","734","30","0","2","1"
"两太阳能板带角度过度.txt","两太阳能板带角度过度","C:\Users\lingk\Desktop\两太阳能板带角度过度.txt","D7816BAD9CD0E491F812CC89840452D5869BB8C478DC028A18DFED311178D958","138967","736","35","27","646","27","0","1","1"
"太阳能板直角边源.txt","太阳能板直角边源","C:\Users\lingk\Desktop\太阳能板直角边源.txt","28BC65DCA969B30375AFA6E1DFC50F883C40CC3DC1C9EDB59EBD7CD6A93DBB84","1927460","10241","519","376","8928","368","0","50","10"
