id,depth,is_leaf,prediction,danger_probability,sample_count,danger_count,feature_index,feature_name,threshold,left_id,right_id,gain
1,0,0,DANGER,0.36741214057508,311,114,6,dark_bottom_half,80.1458333333333,2,5,0.326261100084469
2,1,0,DANGER,0.908333333333333,118,108,33,longest_white_run_mean,17.9479166666667,3,4,0.0195439375636342
3,2,1,SAFE,0.266666666666667,13,3,0,,NaN,0,0,0
4,2,1,DANGER,0.990654205607477,105,105,0,,NaN,0,0,0
5,1,0,SAFE,0.0358974358974359,193,6,20,center_column_dark_std,9.76299496116101,6,9,0.130116445850594
6,2,0,DANGER,0.368421052631579,17,6,1,dark_all,89.7395833333333,7,8,0.32552590266876
7,3,1,DANGER,0.7,8,6,0,,NaN,0,0,0
8,3,1,SAFE,0.0909090909090909,9,0,0,,NaN,0,0,0
9,2,1,SAFE,0.00561797752808989,176,0,0,,NaN,0,0,0
